E1	F	5^F	E2	2^E2-F	Q	R	M2	U	V	M	K	CHECK
60	11	48828125	36	33554432	0	33554432	7279078	5002145	3	48357032784585	46	1
61	11	48828125	37	67108864	1	18280739	7279078	2725211	6	13172660695753	45	1
62	11	48828125	38	134217728	2	36561478	14026800	10502975	3	105381285566025	47	1
63	12	244140625	39	134217728	0	134217728	7279078	4001716	12	9671406556917	44	1
64	12	244140625	40	268435456	1	24294831	10475820	1042466	1	28010033110689	48	1
65	12	244140625	41	536870912	2	48589662	10475820	2084932	2	28010033110689	47	1
66	12	244140625	42	1073741824	4	97179324	10475820	4169864	4	28010033110689	46	1
67	13	1220703125	43	1073741824	0	1073741824	15800140	13897951	309	15474250491067	44	1
68	13	1220703125	44	2147483648	1	926780523	10297626	7818150	171	26712629875437	45	1
69	13	1220703125	45	4294967296	3	632857921	5947998	3083664	79	9120443831021	44	1
70	14	6103515625	46	4294967296	0	4294967296	2751256	1936025	447	24758800785707	45	1
71	14	6103515625	47	8589934592	1	2486418967	8122812	3309030	421	14333229482583	45	1
72	14	6103515625	48	17179869184	2	4972837934	10808590	8806297	369	114665835860665	47	1
73	15	30517578125	49	17179869184	0	17179869184	2751256	1548820	1788	9903520314283	44	1
74	15	30517578125	50	34359738368	1	3842160243	12216958	1538114	4787	1107427292075	43	1
75	15	30517578125	51	68719476736	2	7684320486	4732850	1191731	1211	35437673346401	47	1
76	15	30517578125	52	137438953472	4	15368640972	4732850	2383462	2422	35437673346401	46	1
77	16	152587890625	53	137438953472	0	137438953472	15959012	14374601	27511	63382530011411	46	1
78	16	152587890625	54	274877906944	1	122290016319	15959012	12790189	55022	28198157922579	45	1
79	16	152587890625	55	549755813888	3	91992142013	3301938	1990672	13207	42423887512653	46	1
80	17	762939453125	56	549755813888	0	549755813888	16509694	11896489	66035	50706024009129	46	1
81	17	762939453125	57	1099511627776	1	336572174651	16509694	7283283	132070	15521651920297	45	1
82	17	762939453125	58	2199023255552	2	673144349302	5090578	4491437	35233	124173215362377	47	1
